tile_sunkist,1472,32,128,0,32,32,0,1,1,4294967295
tile_sunkist,896,32,64,0,32,32,0,1,1,4294967295
tile_sunkist,1472,96,96,0,32,32,0,1,1,4294967295
tile_sunkist,896,96,32,32,32,32,0,1,1,4294967295
tile_sunkist,928,96,32,96,32,32,0,17,1,4294967295
tile_sunkist,1472,64,128,64,32,32,0,1,1,4294967295
tile_sunkist,896,64,96,64,32,32,0,1,1,4294967295
tile_sunkist,928,32,64,64,32,32,0,17,1,4294967295
tile_sunkist,928,64,0,0,32,32,0,17,1,4294967295
tile_sunkist,864,160,96,96,32,32,0,21,1,4278255600
tile_sunkist,1536,160,128,96,32,32,0,1,1,4294967295
tile_sunkist,832,160,64,96,32,32,0,1,1,4294967295
tile_sunkist,864,192,96,96,32,32,0,21,1,4294901982
tile_sunkist,1536,192,128,96,32,32,0,1,1,4294967295
tile_sunkist,832,192,64,96,32,32,0,1,1,4294967295
tile_sunkist,864,224,96,96,32,32,0,21,1,4294947584
tile_sunkist,1536,224,128,96,32,32,0,1,1,4294967295
tile_sunkist,832,224,64,96,32,32,0,1,1,4294967295
tile_sunkist,864,320,96,96,32,32,0,21,1,4294967295
tile_sunkist,1536,320,128,96,32,32,0,1,1,4294967295
tile_sunkist,832,320,64,96,32,32,0,1,1,4294967295
tile_sunkist,864,288,96,96,32,32,0,21,1,4294966016
tile_sunkist,1536,288,128,96,32,32,0,1,1,4294967295
tile_sunkist,832,288,64,96,32,32,0,1,1,4294967295
tile_sunkist,864,256,96,96,32,32,0,21,1,4284045657
tile_sunkist,1536,256,128,96,32,32,0,1,1,4294967295
tile_sunkist,832,256,64,96,32,32,0,1,1,4294967295
tile_ror,128,160,416,512,192,96,0,1,1,4294967295
tile_ror,288,128,1920,832,32,32,0,-1,1,4294967295
tile_ror,672,96,1952,64,32,32,0,1,1,4294967295
tile_ror,672,64,1952,64,32,32,0,1,1,4294967295
tile_ror,672,128,1952,64,32,32,0,1,1,4294967295
tile_ror,32,320,416,320,64,64,0,1,1,4294967295
tile_ror,32,384,416,320,64,64,0,1,1,4294967295
tile_ror,32,448,416,320,64,64,0,1,1,4294967295
tile_ror,32,512,416,320,64,64,0,1,1,4294967295
tile_ror,32,576,416,320,64,64,0,1,1,4294967295
tile_ror,704,320,416,320,64,64,0,1,1,4294967295
tile_ror,704,384,416,320,64,64,0,1,1,4294967295
tile_ror,704,448,416,320,64,64,0,1,1,4294967295
tile_ror,704,512,416,320,64,64,0,1,1,4294967295
tile_ror,704,576,416,320,64,64,0,1,1,4294967295
tile_ror,704,640,416,320,64,64,0,1,1,4294967295
tile_ror,704,704,416,320,64,64,0,1,1,4294967295
tile_ror,32,640,416,320,64,64,0,1,1,4294967295
tile_ror,32,704,416,320,64,64,0,1,1,4294967295
tile_ror,32,768,416,320,64,64,0,1,1,4294967295
tile_ror,704,768,416,320,64,64,0,1,1,4294967295
tile_ror,256,544,1152,96,64,32,0,1,1,4294967295
tile_ror,416,800,480,0,64,32,0,1,1,4294967295
tile_ror,352,800,416,0,64,32,0,1,1,4294967295
bgMegaman,1888,672,96,32,32,32,0,1,1,4282400832
bgMegaman,1920,672,96,32,32,32,0,1,1,4282400832
bgMegaman,1952,672,96,32,32,32,0,1,1,4282400832
bgMegaman,1984,672,96,32,32,32,0,1,1,4282400832
bgMegaman,2016,672,96,32,32,32,0,1,1,4282400832
bgMegaman,2048,672,96,32,32,32,0,1,1,4282400832
bgMegaman,2080,672,96,32,32,32,0,1,1,4282400832
bgMegaman,2112,672,96,32,32,32,0,1,1,4282400832
bgMegaman,2144,672,96,32,32,32,0,1,1,4282400832
bgMegaman,2176,672,96,32,32,32,0,1,1,4282400832
bgMegaman,2208,672,96,32,32,32,0,1,1,4282400832
bgMegaman,2240,672,96,32,32,32,0,1,1,4282400832
bgMegaman,2272,672,96,32,32,32,0,1,1,4282400832
bgMegaman,2304,672,96,32,32,32,0,1,1,4282400832
bgMegaman,2304,704,96,32,32,32,0,1,1,4282400832
bgMegaman,2272,704,96,32,32,32,0,1,1,4282400832
bgMegaman,2240,704,96,32,32,32,0,1,1,4282400832
bgMegaman,2208,704,96,32,32,32,0,1,1,4282400832
bgMegaman,2176,704,96,32,32,32,0,1,1,4282400832
bgMegaman,2048,704,96,32,32,32,0,1,1,4282400832
bgMegaman,2016,704,96,32,32,32,0,1,1,4282400832
bgMegaman,1984,704,96,32,32,32,0,1,1,4282400832
bgMegaman,1952,704,96,32,32,32,0,1,1,4282400832
bgMegaman,1920,704,96,32,32,32,0,1,1,4282400832
bgMegaman,2144,704,96,32,32,32,0,1,1,4282400832
bgMegaman,2112,704,96,32,32,32,0,1,1,4282400832
bgMegaman,2080,704,96,32,32,32,0,1,1,4282400832
bgMegaman,1888,704,96,32,32,32,0,1,1,4282400832
bgMegaman,1888,736,96,32,32,32,0,1,1,4282400832
bgMegaman,1888,768,96,32,32,32,0,1,1,4282400832
bgMegaman,1888,800,96,32,32,32,0,1,1,4282400832
bgMegaman,1888,832,96,32,32,32,0,1,1,4282400832
bgMegaman,1920,832,96,32,32,32,0,1,1,4282400832
bgMegaman,1952,832,96,32,32,32,0,1,1,4282400832
bgMegaman,1952,800,96,32,32,32,0,1,1,4282400832
bgMegaman,1920,800,96,32,32,32,0,1,1,4282400832
bgMegaman,1920,768,96,32,32,32,0,1,1,4282400832
bgMegaman,1920,736,96,32,32,32,0,1,1,4282400832
bgMegaman,1952,736,96,32,32,32,0,1,1,4282400832
bgMegaman,1952,768,96,32,32,32,0,1,1,4282400832
bgMegaman,1984,768,96,32,32,32,0,1,1,4282400832
bgMegaman,1984,800,96,32,32,32,0,1,1,4282400832
bgMegaman,1984,832,96,32,32,32,0,1,1,4282400832
bgMegaman,2016,800,96,32,32,32,0,1,1,4282400832
bgMegaman,2016,768,96,32,32,32,0,1,1,4282400832
bgMegaman,2016,736,96,32,32,32,0,1,1,4282400832
bgMegaman,1984,736,96,32,32,32,0,1,1,4282400832
bgMegaman,2016,832,96,32,32,32,0,1,1,4282400832
