tile_ror,576,64,1888,0,160,64,0,1,1,4294967295
tile_ror,320,64,768,544,192,96,0,1,1,4294967295
tile_ror,96,64,992,704,128,64,0,1,1,4294967295
tile_ror,128,320,1248,704,192,64,0,1,1,4294967295
tile_ror,512,832,608,96,32,32,0,1,1,4294967295
tile_ror,224,928,608,96,32,32,0,1,1,4294967295
tile_ror,224,960,608,96,32,32,0,1,1,4294967295
tile_ror,224,992,608,96,32,32,0,1,1,4294967295
tile_ror,224,1056,608,96,32,32,0,1,1,4294967295
tile_ror,32,928,608,96,32,32,0,1,1,4294967295
tile_ror,0,960,608,96,32,32,0,1,1,4294967295
tile_ror,0,832,608,96,32,32,0,1,1,4294967295
tile_ror,352,864,608,96,32,32,0,1,1,4294967295
tile_ror,256,160,608,96,32,32,0,1,1,4294967295
background_sunkpfp,832,160,0,0,102,102,0,0.3137254901961,0.3137254901961,4294967295
background_sophie,832,192,0,0,32,32,0,1,1,4294967295
tile_sunkist,1632,576,32,0,32,32,0,1,1,4294967295
tile_sunkist,1664,576,32,0,32,32,0,1,1,4294967295
tile_sunkist,1696,576,32,0,32,32,0,1,1,4294967295
tile_sunkist,1728,576,32,0,32,32,0,1,1,4294967295
tile_sunkist,1760,576,32,0,32,32,0,1,1,4294967295
tile_sunkist,1792,576,32,0,32,32,0,1,1,4294967295
tile_sunkist,1824,576,32,0,32,32,0,1,1,4294967295
tile_sunkist,1856,576,32,0,32,32,0,1,1,4294967295
tile_sunkist,1888,576,32,0,32,32,0,1,1,4294967295
tile_sunkist,1920,576,32,0,32,32,0,1,1,4294967295
tile_sunkist,1952,576,32,0,32,32,0,1,1,4294967295
tile_sunkist,1984,576,32,0,32,32,0,1,1,4294967295
tile_sunkist,2016,576,32,0,32,32,0,1,1,4294967295
tile_sunkist,2048,576,32,0,32,32,0,1,1,4294967295
tile_sunkist,2080,576,32,0,32,32,0,1,1,4294967295
tile_sunkist,2112,576,32,0,32,32,0,1,1,4294967295
tile_sunkist,2112,544,32,0,32,32,0,1,1,4294967295
tile_sunkist,2112,512,32,0,32,32,0,1,1,4294967295
tile_sunkist,2144,512,32,0,32,32,0,1,1,4294967295
tile_sunkist,2176,512,32,0,32,32,0,1,1,4294967295
tile_sunkist,2272,512,32,0,32,32,0,1,1,4294967295
tile_sunkist,2304,512,32,0,32,32,0,1,1,4294967295
tile_sunkist,2304,544,32,0,32,32,0,1,1,4294967295
tile_sunkist,2304,576,32,0,32,32,0,1,1,4294967295
tile_sunkist,2304,608,32,0,32,32,0,1,1,4294967295
tile_sunkist,2336,608,32,0,32,32,0,1,1,4294967295
tile_sunkist,2336,576,32,0,32,32,0,1,1,4294967295
tile_sunkist,2336,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,2304,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,2272,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,2176,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,2144,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,2112,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,2080,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,2048,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,2016,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,1984,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,1952,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,1920,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,1888,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,1856,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,1824,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,1792,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,1760,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,1728,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,1696,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,1664,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,1632,640,32,0,32,32,0,1,1,4294967295
tile_sunkist,1632,608,32,0,32,32,0,1,1,4294967295
tile_sunkist,1664,608,32,0,32,32,0,1,1,4294967295
tile_sunkist,1696,608,32,0,32,32,0,1,1,4294967295
tile_sunkist,1728,608,32,0,32,32,0,1,1,4294967295
tile_sunkist,1760,608,32,0,32,32,0,1,1,4294967295
tile_sunkist,1792,608,32,0,32,32,0,1,1,4294967295
tile_sunkist,1824,608,32,0,32,32,0,1,1,4294967295
tile_sunkist,1856,608,32,0,32,32,0,1,1,4294967295
tile_sunkist,1888,608,32,0,32,32,0,1,1,4294967295
tile_sunkist,1920,608,32,0,32,32,0,1,1,4294967295
tile_sunkist,1952,608,32,0,32,32,0,1,1,4294967295
tile_sunkist,1984,608,32,0,32,32,0,1,1,4294967295
tile_sunkist,2016,608,32,0,32,32,0,1,1,4294967295
tile_sunkist,2048,608,32,0,32,32,0,1,1,4294967295
tile_sunkist,2080,608,32,0,32,32,0,1,1,4294967295
tile_sunkist,2112,608,32,0,32,32,0,1,1,4294967295
tile_sunkist,1632,672,32,0,32,32,0,1,1,4294967295
tile_sunkist,1632,704,32,0,32,32,0,1,1,4294967295
tile_sunkist,1632,736,32,0,32,32,0,1,1,4294967295
