SpikeD,3136,1024,BFEBCB89,0,1,1,4294967295,0,0
SpikeD,3072,992,5E8E3BB4,0,1,1,4294967295,0,0
SpikeU,3136,960,250999B4,0,1,1,4294967295,0,0
SpikeU,3072,928,811D0D25,0,1,1,4294967295,0,0
SpikeU,3040,928,7C267AA6,0,1,1,4294967295,0,0
SpikeD,3040,992,23B37759,0,1,1,4294967295,0,0
SpikeU,2976,896,08AA0C13,0,1,1,4294967295,0,0
SpikeU,2944,896,06A51628,0,1,1,4294967295,0,0
SpikeD,2944,960,34ED4C31,0,2,2,4294967295,0,0
SpikeD,2784,960,C8035D8F,0,1,1,4294967295,0,0
SpikeU,2784,896,F67BF52A,0,1,1,4294967295,0,0
SpikeU,2688,864,4FFB297D,0,2,2,4294967295,0,0
SpikeU,3040,1152,85665480,0,1,1,4294967295,0,0
SpikeL,3072,1120,2C7F4A11,0,1,1,4294967295,0,0
SpikeU,3120,1088,4545D666,0,1,1,4294967295,0,0
MiniSpikeDown,2688,960,C13B71F2,0,1,1,4294967295,0,0
MiniSpikeDown,2704,960,D02A2E8C,0,1,1,4294967295,0,0
MiniSpikeDown,2720,960,3E7AA49F,0,1,1,4294967295,0,0
MiniSpikeDown,2736,960,5F00447E,0,1,1,4294967295,0,0
SpikeU,2784,992,F6DC2572,0,1,1,4294967295,0,0
SpikeD,2784,1024,A035BDDE,0,1,1,4294967295,0,1
SpikeU,2960,1024,D99E9259,0,1,1,4294967295,0,0
SpikeD,2960,1056,8D30421F,0,1,1,4294967295,0,0
SpikeU,2960,1088,98F761F9,0,1,1,4294967295,0,0
SpikeD,2960,1120,48491188,0,1,1,4294967295,0,0
SpikeU,2592,1152,0D019EF1,0,1,1,4294967295,0,0
SpikeU,2464,1152,66A3D820,0,1,1,4294967295,0,0
SpikeD,2592,1120,ABEE1CC7,0,1,1,4294967295,0,0
SpikeU,2592,1088,F39CAD82,0,1,1,4294967295,0,0
SpikeR,2576,1136,390CB131,0,1,1,4294967295,0,0
SpikeL,2544,1136,4DFF024A,0,1,1,4294967295,0,1
SpikeU,2432,1152,FE79ECED,0,1,1,4294967295,0,0
SpikeR,2528,992,4CA8659D,0,1,1,4294967295,0,0
SpikeL,2336,928,8A45B770,0,1,1,4294967295,0,0
SpikeU,256,1376,E468D33D,0,1,1,4294967295,0,0
SpikeU,512,1376,D2356AB7,0,1,1,4294967295,0,0
SpikeD,256,1472,860EA08E,0,1,1,4294967295,0,0
SpikeD,512,1472,B0B1CEB2,0,1,1,4294967295,0,0
SpikeD,1760,864,7E6C6C65,0,1,1,4294967295,0,0
SpikeD,1792,832,06830FE9,0,1,1,4294967295,0,0
SpikeD,1824,832,F45C1006,0,1,1,4294967295,0,0
SpikeD,1696,960,2ED18C2A,0,1,1,4294967295,0,0
