tile_IWBTG,160,128,352,96,64,32,0,1,1,4282400832
tile_IWBTG,160,160,352,96,64,32,0,1,1,4282400832
tile_IWBTG,160,192,352,96,64,32,0,1,1,4282400832
tile_IWBTG,160,224,352,96,64,32,0,1,1,4282400832
tile_IWBTG,160,256,352,96,64,32,0,1,1,4282400832
tile_IWBTG,160,288,352,96,64,32,0,1,1,4282400832
tile_IWBTG,160,352,352,96,64,32,0,1,1,4282400832
tile_IWBTG,160,384,352,96,64,32,0,1,1,4282400832
tile_IWBTG,160,416,352,96,64,32,0,1,1,4282400832
tile_IWBTG,160,448,352,96,64,32,0,1,1,4282400832
tile_IWBTG,160,480,352,96,64,32,0,1,1,4282400832
tile_IWBTG,160,96,352,64,64,32,0,1,1,4282400832
tile_IWBTG,160,64,352,32,64,32,0,1,1,4282400832
tile_IWBTG,160,320,352,128,64,32,0,1,1,4282400832
tile_IWBTG,32,32,192,64,32,32,0,4,3,4282400832
tile_IWBTG,160,32,192,64,32,32,0,1,1,4282400832
tile_IWBTG,160,576,352,32,64,64,0,1,-1,4282400832
tile_IWBTG,128,512,256,0,32,32,0,1,2,4282400832
tile_IWBTG,224,544,384,416,32,32,0,1,1,4294967295
tile_IWBTG,224,512,384,352,32,32,0,1,1,4294967295
bgFortress,256,448,0,0,128,128,0,1,1,4294967295
bgFortress,256,320,0,0,128,128,0,1,1,4294967295
bgFortress,256,192,0,0,128,128,0,1,1,4294967295
bgFortress,256,64,0,0,128,128,0,1,1,4294967295
