tile_IWBTG,128,192,896,352,32,32,0,1,1,4294967295
tile_IWBTG,128,224,896,352,32,32,0,1,1,4294967295
tile_IWBTG,128,256,896,352,32,32,0,1,1,4294967295
tile_IWBTG,128,288,896,352,32,32,0,1,1,4294967295
tile_IWBTG,128,320,896,352,32,32,0,1,1,4294967295
tile_IWBTG,128,352,896,352,32,32,0,1,1,4294967295
tile_IWBTG,128,384,896,352,32,32,0,1,1,4294967295
tile_IWBTG,128,416,896,352,32,32,0,1,1,4294967295
tile_IWBTG,128,448,896,352,32,32,0,1,1,4294967295
tile_IWBTG,128,480,896,352,32,32,0,1,1,4294967295
tile_IWBTG,224,96,896,352,32,32,0,1,1,4294967295
tile_IWBTG,224,128,896,352,32,32,0,1,1,4294967295
tile_IWBTG,224,160,896,352,32,32,0,1,1,4294967295
tile_IWBTG,224,192,896,352,32,32,0,1,1,4294967295
tile_IWBTG,224,224,896,352,32,32,0,1,1,4294967295
tile_IWBTG,224,256,896,352,32,32,0,1,1,4294967295
tile_IWBTG,224,288,896,352,32,32,0,1,1,4294967295
tile_IWBTG,224,320,896,352,32,32,0,1,1,4294967295
tile_IWBTG,224,352,896,352,32,32,0,1,1,4294967295
tile_IWBTG,224,384,896,352,32,32,0,1,1,4294967295
tile_IWBTG,224,416,896,352,32,32,0,1,1,4294967295
tile_IWBTG,224,448,896,352,32,32,0,1,1,4294967295
tile_IWBTG,224,480,896,352,32,32,0,1,1,4294967295
tile_IWBTG,256,128,64,96,32,32,0,1,1,4294967295
tile_IWBTG,288,128,64,96,32,32,0,1,1,4294967295
tile_IWBTG,320,128,64,96,32,32,0,1,1,4294967295
tile_IWBTG,320,96,64,96,32,32,0,1,1,4294967295
tile_IWBTG,320,64,64,96,32,32,0,1,1,4294967295
tile_IWBTG,288,64,64,96,32,32,0,1,1,4294967295
tile_IWBTG,256,64,64,96,32,32,0,1,1,4294967295
tile_IWBTG,256,96,64,96,32,32,0,1,1,4294967295
tile_IWBTG,288,96,64,96,32,32,0,1,1,4294967295
tile_IWBTG,224,32,64,96,32,32,0,1,1,4294967295
tile_IWBTG,192,32,64,96,32,32,0,1,1,4294967295
tile_IWBTG,256,32,64,96,32,32,0,1,1,4294967295
tile_IWBTG,288,32,64,96,32,32,0,1,1,4294967295
tile_IWBTG,320,32,64,96,32,32,0,1,1,4294967295
tile_IWBTG,352,32,64,96,32,32,0,1,1,4294967295
tile_IWBTG,128,128,64,64,32,32,0,1,1,4294967295
tile_IWBTG,96,128,64,64,32,32,0,1,1,4294967295
tile_IWBTG,64,128,64,64,32,32,0,1,1,4294967295
tile_IWBTG,32,128,64,64,32,32,0,1,1,4294967295
tile_IWBTG,-352,96,160,576,32,32,0,1,1,4294967295
tile_IWBTG,-352,64,160,544,32,32,0,1,1,4294967295
tile_IWBTG,-320,96,64,96,32,32,0,1,1,4294967295
tile_IWBTG,-320,64,64,64,32,32,0,1,1,4294967295
tile_IWBTG,-288,64,0,448,32,32,0,1,1,4294967295
tile_IWBTG,-288,96,32,448,32,32,0,1,1,4294967295
tile_IWBTG,-256,64,896,320,32,32,0,1,1,4294967295
tile_IWBTG,-256,96,896,352,32,32,0,1,1,4294967295
tile_IWBTG,-288,128,928,320,64,64,0,1,1,4294967295
tile_IWBTG,-224,64,928,64,32,32,0,1,1,4294967295
tile_IWBTG,-224,96,928,64,32,32,0,1,1,4294967295
tile_IWBTG,-192,96,928,64,32,32,0,1,1,4294967295
tile_IWBTG,-192,64,928,64,32,32,0,1,1,4294967295
tile_IWBTG,-192,160,480,192,32,32,0,1,1,4294967295
tile_IWBTG,-192,128,480,192,32,32,0,1,1,4294967295
tile_IWBTG,-224,128,512,192,32,32,0,1,1,4294967295
tile_IWBTG,-224,160,512,192,32,32,0,1,1,4294967295
