bgDangerSigns,48,72,0,64,16,16,0,1,1,4294967295
bgDangerSigns,32,72,32,0,16,16,0,1,1,4294967295
bgDangerSigns,296,72,32,32,16,16,0,1,1,4294967295
bgDangerSigns,296,568,16,48,16,16,0,1,1,4294967295
bgDangerSigns,312,568,0,32,16,16,0,1,1,4294967295
bgDangerSigns,776,520,32,0,16,16,0,1,1,4294967295
bgDangerSigns,8,232,32,16,16,16,0,1,1,4294967295
bgDangerSigns,24,232,32,0,16,16,0,1,1,4294967295
bgDangerSigns,776,536,32,16,16,16,0,1,1,4294967295
bgDangerSigns,800,8,16,0,16,16,0,1,1,4294967295
bgDangerSigns,800,24,32,0,16,16,0,1,1,4294967295
bgDangerSigns,800,40,16,32,16,16,0,1,1,4294967295
bgDangerSigns,1128,584,16,48,16,16,0,1,1,4294967295
bgDangerSigns,1480,296,16,48,16,16,0,1,1,4294967295
bgDangerSigns,1480,88,0,32,16,16,0,1,1,4294967295
bgDangerSigns,1480,72,16,0,16,16,0,1,1,4294967295
bgDangerSigns,1704,248,16,48,16,16,0,1,1,4294967295
bgDangerSigns,1704,264,16,0,16,16,0,1,1,4294967295
bgDangerSigns,1704,280,0,48,16,16,0,1,1,4294967295
bgDangerSigns,1704,296,16,64,16,16,0,1,1,4294967295
bgDangerSigns,2368,384,16,48,16,16,0,2,2,4294967295
bgDangerSigns,2368,416,0,48,16,16,0,2,2,4294967295
bgDangerSigns,2160,432,16,48,16,16,0,1,1,855638015
bgDangerSigns,2160,416,0,48,16,16,0,1,1,855638015
bgDangerSigns,1808,256,32,48,16,16,0,1,1,4294967295
bgDangerSigns,1792,256,32,0,16,16,0,1,1,4294967295
bgDangerSigns,2016,128,0,32,16,16,0,1,1,4294967295
bgDangerSigns,2016,144,16,0,16,16,0,1,1,4294967295
bgDangerSigns,2320,208,16,64,16,16,0,1,1,4294967295
bgDangerSigns,2336,224,16,0,16,16,0,1,1,4294967295
bgDangerSigns,2304,224,0,32,16,16,0,1,1,4294967295
bgDangerSigns,2352,208,16,48,16,16,0,1,1,4294967295
bgDangerSigns,160,592,16,64,16,16,0,1,1,4294967295
bgDangerSigns,176,592,32,0,16,16,0,1,1,4294967295
bgDangerSigns,192,592,16,16,16,16,0,1,1,4294967295
bgDangerSigns,208,592,0,64,16,16,0,1,1,4294967295
bgDangerSigns,280,72,16,16,16,16,0,1,1,4294967295
bgDangerSigns,840,72,16,0,16,16,0,1,1,4294967295
bgDangerSigns,1000,200,32,0,16,16,0,1,1,4294967295
bgDangerSigns,1064,360,16,32,16,16,0,1,1,4294967295
bgDangerSigns,1048,360,16,0,16,16,0,1,1,4294967295
bgDangerSigns,1000,520,32,0,16,16,0,1,1,4294967295
bgDangerSigns,1224,360,16,0,16,16,0,1,1,4294967295
bgDangerSigns,1224,376,32,0,16,16,0,1,1,4294967295
bgDangerSigns,1480,104,16,32,16,16,0,1,1,4294967295
