tile_IWBTG,64,576,32,32,32,32,0,1,1,4294967295
tile_IWBTG,96,576,32,32,32,32,0,1,1,4294967295
tile_IWBTG,128,576,32,32,32,32,0,1,1,4294967295
tile_IWBTG,256,928,32,32,32,32,0,1,1,4294967295
tile_IWBTG,256,960,32,32,32,32,0,1,1,4294967295
tile_IWBTG,256,992,32,32,32,32,0,1,1,4294967295
tile_IWBTG,256,1024,32,32,32,32,0,1,1,4294967295
tile_IWBTG,256,1056,32,32,32,32,0,1,1,4294967295
tile_IWBTG,256,1088,32,32,32,32,0,1,1,4294967295
tile_IWBTG,288,1088,32,32,32,32,0,1,1,4294967295
tile_IWBTG,288,1120,32,32,32,32,0,1,1,4294967295
tile_IWBTG,256,1120,32,32,32,32,0,1,1,4294967295
tile_IWBTG,320,1120,32,32,32,32,0,1,1,4294967295
tile_IWBTG,320,1088,32,32,32,32,0,1,1,4294967295
tile_IWBTG,320,1056,32,32,32,32,0,1,1,4294967295
tile_IWBTG,320,1024,32,32,32,32,0,1,1,4294967295
tile_IWBTG,320,992,32,32,32,32,0,1,1,4294967295
tile_IWBTG,320,960,32,32,32,32,0,1,1,4294967295
tile_IWBTG,288,960,32,32,32,32,0,1,1,4294967295
tile_IWBTG,288,928,32,32,32,32,0,1,1,4294967295
tile_IWBTG,288,992,32,32,32,32,0,1,1,4294967295
tile_IWBTG,288,1024,32,32,32,32,0,1,1,4294967295
tile_IWBTG,288,1056,32,32,32,32,0,1,1,4294967295
tile_IWBTG,320,928,32,32,32,32,0,1,1,4294967295
